ocup;'RO';'AC';'AM';'RR';'PA';'AP';'TO';'MA';'PI';'CE';'RN';'PB';'PE';'AL';'SE';'BA';'MG';'ES';'RJ';'SP';'PR';'SC';'RS';'MS';'MT';'GO';'DF'
1;2.71;2.81;3.07;2.7;2.71;2.71;2.9;2.91;2.65;2.63;2.67;2.6;2.57;2.49;2.61;2.75;2.84;2.78;3.12;3.19;2.99;2.96;2.89;3.03;2.77;2.94;3.46
2;3.23;3.03;3.66;3.76;3.09;3.23;3.34;3.29;3.33;3.16;3.26;3.03;3.09;3.39;3.39;3.18;3.18;3.27;3.45;3.35;3.33;3.3;3.3;3.33;3.23;3.2;3.84
3;2.43;2.46;2.74;2.62;2.29;2.57;2.5;2.63;2.17;2.17;2.38;2.37;2.25;2.1;2.43;2.34;2.5;2.41;2.69;2.73;2.71;2.71;2.61;2.72;2.48;2.43;3.13
4;2.01;1.88;2.09;2;1.8;1.96;1.92;1.73;1.59;1.66;1.76;1.62;1.76;1.72;1.78;1.7;1.88;1.95;2.11;2.11;2.11;2.22;2.03;2.02;2.02;2.01;2.23
5;1.88;1.49;1.39;1.53;1.45;1.69;1.59;1.16;0.99;1.06;1.29;1.15;1.32;1.37;1.19;1.21;1.63;1.72;1.7;2;1.85;2.05;1.92;2.1;2.11;1.98;2.05
6;2.15;1.82;2.17;1.95;1.83;1.94;1.96;1.81;1.69;1.64;1.71;1.59;1.8;1.74;1.78;1.85;2.07;2.16;2.23;2.26;2.2;2.3;2.14;2.18;2.24;2.17;2.29
7;2.76;2.85;2.89;2.8;2.63;3.06;2.75;2.79;2.7;2.43;2.65;2.74;2.57;2.62;2.77;2.63;2.78;2.75;2.82;2.78;2.81;2.89;2.79;3.03;2.85;2.82;3.23
